0,1,label2,summary_sentences
"For the second example, the annotators disagreed with each other and the FAQ.",D 0.402,[0],[0]
In the following we introduce two Bayesian topic models for the complexity prediction (and ranking) task.,4 Generative Models,[0],[0]
"In these models, complexity is captured through a discrete set D of L levels and a total ordering between the levels reflects their relative complexity.",4 Generative Models,[0],[0]
"In other words, D = (d1, d2, ...dL), where d1 is easiest level and D(dm) < D(dm+1) .",4 Generative Models,[0],[0]
"Each complexity level is parametrized by a unigram language model which captures words likely to occur in solutions with that level.
",4 Generative Models,[0],[0]
Our two models are broadly similar.,4 Generative Models,[0],[0]
Their generative process assigns a complexity level from D to each solution such that it explains the words in the solution and also the ordering of solutions within each solution set.,4 Generative Models,[0],[0]
Words are generated for each solution by mixing problem-specific words with solution-specific (and hence complexityrelated) ones.,4 Generative Models,[0],[0]
"Also, each problem has its own distribution over complexity levels which allows for some problems to have more complex solutions on average, some a mix of high and low complexity solutions, or otherwise predominantly easier solutions.
",4 Generative Models,[0],[0]
The main difference between the two models is in the way they capture the ordering between levels.,4 Generative Models,[0],[0]
Our first model infers a distribution for each level over the positions at which a solution with that complexity can occur and uses this distribution to order the levels.,4 Generative Models,[0],[0]
Levels which on average occur at greater positions have higher complexity.,4 Generative Models,[0],[0]
"The second model defines probabilities over orderings of levels in the
generative process itself.",4 Generative Models,[0],[0]
The inference process of this model allows to directly uncover a canonical ordering of the levels which explains the training data.,4 Generative Models,[0],[0]
This model infers the vocabulary associated with a complexity level and a distribution over the numerical positions in a solution set where such a complexity level is likely to occur.,4.1 Expected Position model,[0],[0]
"After inference, the model uses the position distribution to compute the expected position of each complexity level.",4.1 Expected Position model,[0],[0]
"The levels are ordered from low to high expected position and taken as the order of increasing complexity.
",4.1 Expected Position model,[0],[0]
The generative process for our model is described in Figure 2.,4.1 Expected Position model,[0],[0]
A first phase generates the latent variables which are drawn once for the entire corpus.,4.1 Expected Position model,[0],[0]
"Then, variables are drawn for a solution set, next for each solution in the set, and finally for the words in the solutions.",4.1 Expected Position model,[0],[0]
"The number of complexity levels L is a parameter in the model, while the vocabulary
size V is fixed.",4.1 Expected Position model,[0],[0]
"For each complexity level dm, we draw one multinomial distribution φ over the vocabulary V , and another multinomial γ over the possible positions.",4.1 Expected Position model,[0],[0]
These two distributions are drawn from symmetric Dirichlet priors with hyperparameters α and ρ.,4.1 Expected Position model,[0],[0]
Solutions will not only contain words relating to their complexity but also to the problem or malfunctioning component at hand.,4.1 Expected Position model,[0],[0]
We assume these words play a minor role in determining complexity and thus draw a binomial distribution ψ that balances the amount of problem-specific versus complexity-specific vocabulary.,4.1 Expected Position model,[0],[0]
"This distribution has a Beta prior with hyperparameters δ0 and δ1.
",4.1 Expected Position model,[0],[0]
"For each solution set, we draw a distribution over the complexity levels θ from another Dirichlet prior with concentration β.",4.1 Expected Position model,[0],[0]
This distribution allows each problem to take a different preference and mix of complexity levels for its solutions.,4.1 Expected Position model,[0],[0]
Another multinomial λ over the vocabulary is drawn for the problemspecific content of each solution set.,4.1 Expected Position model,[0],[0]
"λ is given a symmetric Dirichlet prior with concentration ω.
",4.1 Expected Position model,[0],[0]
"For each individual solution in a set, we draw a complexity level z from θ, i.e., the complexity level proportions for that problem.",4.1 Expected Position model,[0],[0]
"A position for the solution is then drawn from the position distribution for that level, i.e., γz .",4.1 Expected Position model,[0],[0]
The words in the solution are generated by first drawing a switch value for each word indicating if the word came from the problem’s technical or complexity vocabulary.,4.1 Expected Position model,[0],[0]
"Accordingly, the word is drawn from λ or φz .
",4.1 Expected Position model,[0],[0]
"During inference, we are interested in the posterior of the model given the FAQ training data.",4.1 Expected Position model,[0],[0]
"Based on the conditional independencies of the model, the posterior is proportional to:
P (ψ|δ0, δ1)× L∏
m=1",4.1 Expected Position model,[0],[0]
[P (φm|α)]× L∏ m=1,4.1 Expected Position model,[0],[0]
"[P (γm|ρ)]
× N∏ i=1",4.1 Expected Position model,[0],[0]
[P (θi|β)]× N∏ i=1,4.1 Expected Position model,[0],[0]
[P (λi|ω)] × N∏ i=1,4.1 Expected Position model,[0],[0]
NPi∏ j=1,4.1 Expected Position model,[0],[0]
[P (zij |θi)P,4.1 Expected Position model,[0],[0]
(rij |γzij )],4.1 Expected Position model,[0],[0]
× N∏ i=1,4.1 Expected Position model,[0],[0]
NPi∏ j=1 |xij |∏,4.1 Expected Position model,[0],[0]
k=1,4.1 Expected Position model,[0],[0]
"[P (sijk|ψ)P (wijk|sijk, φzij , λi)]
where L is the number of complexity levels, N the number of problems in the training corpus, NPi the size of solution set for problem Pi, and |xij | the number of words in solution xij .
",4.1 Expected Position model,[0],[0]
"The use of conjugate priors for the multinomial
and binomial distributions allows us to integrate out the ψ, φ, γ, λ and θ distributions.",4.1 Expected Position model,[0],[0]
"The simplified posterior is proportional to:
N∏ i=1
L∏ m=1 Γ(Rmi",4.1 Expected Position model,[0],[0]
"+βm)
Γ
( L∑
m=1 Rmi +βm
) ×",4.1 Expected Position model,[0],[0]
"L∏
m=1
G∏ r=1 Γ(Qrm+ρr)
",4.1 Expected Position model,[0],[0]
"Γ
( G∑
r=1 Qrm+ρr
)
",4.1 Expected Position model,[0],[0]
"× 1∏ u=0 Γ(Tu+δu)
Γ
( 1∑
u=0 Tu+δu
)",4.1 Expected Position model,[0],[0]
×,4.1 Expected Position model,[0],[0]
"L∏
m=1
V∏ v=1 Γ(T 0m(v)+αv)
",4.1 Expected Position model,[0],[0]
"Γ
( V∑
v=1 T 0m(v)+αv
)
× N∏ i=1
V∏ v=1 Γ(T 1i (v)+ωv)
",4.1 Expected Position model,[0],[0]
"Γ
( V∑
v=1 T 1i (v)+ωv
)
where Rmi is the number of times level m is assigned to a solution in problem i. Qrm is the number of times a solution with position r is given complexity m over the full corpus.",4.1 Expected Position model,[0],[0]
Positions are integer values between 1 and G. T 0 and T 1 count the number of switch assignments of value 0 (complexityrelated word) and 1 (technical word) respectively in the corpus.,4.1 Expected Position model,[0],[0]
"T 0m(v) is a refined count of the number of times word type v is assigned switch value 0 in a solution of complexity m. T 1i (v) counts the number of times switch value 1 is given to word type v in a solution set for problem i.
",4.1 Expected Position model,[0],[0]
We sample from this posterior using a collapsed Gibbs sampling algorithm.,4.1 Expected Position model,[0],[0]
